ProjectName, UpdatedAt, Global, BestPractices, Documentation, Legal, License, Security
etcd,2023-05,a,82.426778,40.000000,89.361702,100.000000,93.750000,85.000000
etcd,2023-04,a,79.497908,27.500000,89.361702,100.000000,93.750000,75.000000
etcd,2023-03,a,79.835391,27.500000,89.795918,100.000000,93.750000,75.000000
etcd,2023-02,a,79.835391,27.500000,89.795918,100.000000,93.750000,75.000000
etcd,2023-01,a,80.658436,27.500000,89.795918,100.000000,93.750000,85.000000
etcd,2022-12,a,79.835391,27.500000,89.795918,100.000000,93.750000,75.000000
etcd,2022-11,a,79.012346,27.500000,89.795918,100.000000,93.750000,65.000000
etcd,2022-10,a,80.246914,35.000000,89.795918,100.000000,93.750000,65.000000
etcd,2023-08,a,82.845188,40.000000,90.425532,100.000000,93.750000,85.000000
etcd,2023-07,a,82.845188,40.000000,90.425532,100.000000,93.750000,85.000000
etcd,2023-06,a,81.171548,40.000000,89.361702,100.000000,93.750000,70.000000
etcd,2023-05,a,82.426778,40.000000,89.361702,100.000000,93.750000,85.000000
etcd,2023-04,a,79.497908,27.500000,89.361702,100.000000,93.750000,75.000000
etcd,2023-03,a,79.835391,27.500000,89.795918,100.000000,93.750000,75.000000
etcd,2023-02,a,79.835391,27.500000,89.795918,100.000000,93.750000,75.000000
etcd,2023-01,a,80.658436,27.500000,89.795918,100.000000,93.750000,85.000000
etcd,2022-12,a,79.835391,27.500000,89.795918,100.000000,93.750000,75.000000
etcd,2022-11,a,79.012346,27.500000,89.795918,100.000000,93.750000,65.000000
etcd,2022-10,a,80.246914,35.000000,89.795918,100.000000,93.750000,65.000000
etcd,2023-08,a,82.845188,40.000000,90.425532,100.000000,93.750000,85.000000
etcd,2023-07,a,82.845188,40.000000,90.425532,100.000000,93.750000,85.000000
etcd,2023-06,a,81.171548,40.000000,89.361702,100.000000,93.750000,70.000000
etcd,2023-05,a,82.426778,40.000000,89.361702,100.000000,93.750000,85.000000
etcd,2023-04,a,79.497908,27.500000,89.361702,100.000000,93.750000,75.000000
etcd,2023-03,a,79.835391,27.500000,89.795918,100.000000,93.750000,75.000000
etcd,2023-02,a,79.835391,27.500000,89.795918,100.000000,93.750000,75.000000
etcd,2023-01,a,80.658436,27.500000,89.795918,100.000000,93.750000,85.000000
etcd,2022-12,a,79.835391,27.500000,89.795918,100.000000,93.750000,75.000000
etcd,2022-11,a,79.012346,27.500000,89.795918,100.000000,93.750000,65.000000
etcd,2022-10,a,80.246914,35.000000,89.795918,100.000000,93.750000,65.000000
etcd,2023-08,a,82.845188,40.000000,90.425532,100.000000,93.750000,85.000000
etcd,2023-07,a,82.845188,40.000000,90.425532,100.000000,93.750000,85.000000
etcd,2023-06,a,81.171548,40.000000,89.361702,100.000000,93.750000,70.000000
etcd,2023-05,a,82.426778,40.000000,89.361702,100.000000,93.750000,85.000000
etcd,2023-04,a,79.497908,27.500000,89.361702,100.000000,93.750000,75.000000
etcd,2023-03,a,79.835391,27.500000,89.795918,100.000000,93.750000,75.000000
etcd,2023-02,a,79.835391,27.500000,89.795918,100.000000,93.750000,75.000000
etcd,2023-01,a,80.658436,27.500000,89.795918,100.000000,93.750000,85.000000
etcd,2022-12,a,79.835391,27.500000,89.795918,100.000000,93.750000,75.000000
etcd,2022-11,a,79.012346,27.500000,89.795918,100.000000,93.750000,65.000000
etcd,2022-10,a,80.246914,35.000000,89.795918,100.000000,93.750000,65.000000
etcd,2023-08,a,82.845188,40.000000,90.425532,100.000000,93.750000,85.000000
etcd,2023-07,a,82.845188,40.000000,90.425532,100.000000,93.750000,85.000000
etcd,2023-06,a,81.171548,40.000000,89.361702,100.000000,93.750000,70.000000
etcd,2023-05,a,82.426778,40.000000,89.361702,100.000000,93.750000,85.000000
etcd,2023-04,a,79.497908,27.500000,89.361702,100.000000,93.750000,75.000000
etcd,2023-03,a,79.835391,27.500000,89.795918,100.000000,93.750000,75.000000
etcd,2023-02,a,79.835391,27.500000,89.795918,100.000000,93.750000,75.000000
etcd,2023-01,a,80.658436,27.500000,89.795918,100.000000,93.750000,85.000000
etcd,2022-12,a,79.835391,27.500000,89.795918,100.000000,93.750000,75.000000
etcd,2022-11,a,79.012346,27.500000,89.795918,100.000000,93.750000,65.000000
etcd,2022-10,a,80.246914,35.000000,89.795918,100.000000,93.750000,65.000000
etcd,2023-08,a,82.845188,40.000000,90.425532,100.000000,93.750000,85.000000
etcd,2023-07,a,82.845188,40.000000,90.425532,100.000000,93.750000,85.000000
etcd,2023-06,a,81.171548,40.000000,89.361702,100.000000,93.750000,70.000000
etcd,2023-05,a,82.426778,40.000000,89.361702,100.000000,93.750000,85.000000
etcd,2023-04,a,79.497908,27.500000,89.361702,100.000000,93.750000,75.000000
etcd,2023-03,a,79.835391,27.500000,89.795918,100.000000,93.750000,75.000000
etcd,2023-02,a,79.835391,27.500000,89.795918,100.000000,93.750000,75.000000
etcd,2023-01,a,80.658436,27.500000,89.795918,100.000000,93.750000,85.000000
etcd,2022-12,a,79.835391,27.500000,89.795918,100.000000,93.750000,75.000000
etcd,2022-11,a,79.012346,27.500000,89.795918,100.000000,93.750000,65.000000
etcd,2022-10,a,80.246914,35.000000,89.795918,100.000000,93.750000,65.000000
etcd,2023-08,a,82.845188,40.000000,90.425532,100.000000,93.750000,85.000000
etcd,2023-07,a,82.845188,40.000000,90.425532,100.000000,93.750000,85.000000
etcd,2023-06,a,81.171548,40.000000,89.361702,100.000000,93.750000,70.000000
etcd,2023-05,a,82.426778,40.000000,89.361702,100.000000,93.750000,85.000000
etcd,2023-04,a,79.497908,27.500000,89.361702,100.000000,93.750000,75.000000
etcd,2023-03,a,79.835391,27.500000,89.795918,100.000000,93.750000,75.000000
etcd,2023-02,a,79.835391,27.500000,89.795918,100.000000,93.750000,75.000000
etcd,2023-01,a,80.658436,27.500000,89.795918,100.000000,93.750000,85.000000
etcd,2022-12,a,79.835391,27.500000,89.795918,100.000000,93.750000,75.000000
etcd,2022-11,a,79.012346,27.500000,89.795918,100.000000,93.750000,65.000000
etcd,2022-10,a,80.246914,35.000000,89.795918,100.000000,93.750000,65.000000
etcd,2023-08,a,82.845188,40.000000,90.425532,100.000000,93.750000,85.000000
etcd,2023-07,a,82.845188,40.000000,90.425532,100.000000,93.750000,85.000000
etcd,2023-06,a,81.171548,40.000000,89.361702,100.000000,93.750000,70.000000
etcd,2023-05,a,82.426778,40.000000,89.361702,100.000000,93.750000,85.000000
etcd,2023-04,a,79.497908,27.500000,89.361702,100.000000,93.750000,75.000000
etcd,2023-03,a,79.835391,27.500000,89.795918,100.000000,93.750000,75.000000
etcd,2023-02,a,79.835391,27.500000,89.795918,100.000000,93.750000,75.000000
etcd,2023-01,a,80.658436,27.500000,89.795918,100.000000,93.750000,85.000000
etcd,2022-12,a,79.835391,27.500000,89.795918,100.000000,93.750000,75.000000
etcd,2022-11,a,79.012346,27.500000,89.795918,100.000000,93.750000,65.000000
etcd,2022-10,a,80.246914,35.000000,89.795918,100.000000,93.750000,65.000000
etcd,2023-08,a,82.845188,40.000000,90.425532,100.000000,93.750000,85.000000
etcd,2023-07,a,82.845188,40.000000,90.425532,100.000000,93.750000,85.000000
etcd,2023-06,a,81.171548,40.000000,89.361702,100.000000,93.750000,70.000000
etcd,2023-05,a,82.426778,40.000000,89.361702,100.000000,93.750000,85.000000
etcd,2023-04,a,79.497908,27.500000,89.361702,100.000000,93.750000,75.000000
etcd,2023-03,a,79.835391,27.500000,89.795918,100.000000,93.750000,75.000000
etcd,2023-02,a,79.835391,27.500000,89.795918,100.000000,93.750000,75.000000
etcd,2023-01,a,80.658436,27.500000,89.795918,100.000000,93.750000,85.000000
etcd,2022-12,a,79.835391,27.500000,89.795918,100.000000,93.750000,75.000000
etcd,2022-11,a,79.012346,27.500000,89.795918,100.000000,93.750000,65.000000
etcd,2022-10,a,80.246914,35.000000,89.795918,100.000000,93.750000,65.000000
etcd,2023-08,a,82.845188,40.000000,90.425532,100.000000,93.750000,85.000000
etcd,2023-07,a,82.845188,40.000000,90.425532,100.000000,93.750000,85.000000
etcd,2023-06,a,81.171548,40.000000,89.361702,100.000000,93.750000,70.000000
etcd,2023-05,a,82.426778,40.000000,89.361702,100.000000,93.750000,85.000000
etcd,2023-04,a,79.497908,27.500000,89.361702,100.000000,93.750000,75.000000
etcd,2023-03,a,79.835391,27.500000,89.795918,100.000000,93.750000,75.000000
etcd,2023-02,a,79.835391,27.500000,89.795918,100.000000,93.750000,75.000000
etcd,2023-01,a,80.658436,27.500000,89.795918,100.000000,93.750000,85.000000
etcd,2022-12,a,79.835391,27.500000,89.795918,100.000000,93.750000,75.000000
etcd,2022-11,a,79.012346,27.500000,89.795918,100.000000,93.750000,65.000000
etcd,2022-10,a,80.246914,35.000000,89.795918,100.000000,93.750000,65.000000
etcd,2023-08,a,82.845188,40.000000,90.425532,100.000000,93.750000,85.000000
etcd,2023-07,a,82.845188,40.000000,90.425532,100.000000,93.750000,85.000000
etcd,2023-06,a,81.171548,40.000000,89.361702,100.000000,93.750000,70.000000
etcd,2023-05,a,82.426778,40.000000,89.361702,100.000000,93.750000,85.000000
etcd,2023-04,a,79.497908,27.500000,89.361702,100.000000,93.750000,75.000000
etcd,2023-03,a,79.835391,27.500000,89.795918,100.000000,93.750000,75.000000
etcd,2023-02,a,79.835391,27.500000,89.795918,100.000000,93.750000,75.000000
etcd,2023-01,a,80.658436,27.500000,89.795918,100.000000,93.750000,85.000000
etcd,2022-12,a,79.835391,27.500000,89.795918,100.000000,93.750000,75.000000
etcd,2022-11,a,79.012346,27.500000,89.795918,100.000000,93.750000,65.000000
etcd,2022-10,a,80.246914,35.000000,89.795918,100.000000,93.750000,65.000000
etcd,2023-08,a,82.845188,40.000000,90.425532,100.000000,93.750000,85.000000
etcd,2023-07,a,82.845188,40.000000,90.425532,100.000000,93.750000,85.000000
etcd,2023-06,a,81.171548,40.000000,89.361702,100.000000,93.750000,70.000000
etcd,2023-05,a,82.426778,40.000000,89.361702,100.000000,93.750000,85.000000
etcd,2023-04,a,79.497908,27.500000,89.361702,100.000000,93.750000,75.000000
etcd,2023-03,a,79.835391,27.500000,89.795918,100.000000,93.750000,75.000000
etcd,2023-02,a,79.835391,27.500000,89.795918,100.000000,93.750000,75.000000
etcd,2023-01,a,80.658436,27.500000,89.795918,100.000000,93.750000,85.000000
etcd,2022-12,a,79.835391,27.500000,89.795918,100.000000,93.750000,75.000000
etcd,2022-11,a,79.012346,27.500000,89.795918,100.000000,93.750000,65.000000
etcd,2022-10,a,80.246914,35.000000,89.795918,100.000000,93.750000,65.000000
etcd,2023-08,a,82.845188,40.000000,90.425532,100.000000,93.750000,85.000000
etcd,2023-07,a,82.845188,40.000000,90.425532,100.000000,93.750000,85.000000
etcd,2023-06,a,81.171548,40.000000,89.361702,100.000000,93.750000,70.000000
etcd,2023-05,a,82.426778,40.000000,89.361702,100.000000,93.750000,85.000000
etcd,2023-04,a,79.497908,27.500000,89.361702,100.000000,93.750000,75.000000
etcd,2023-03,a,79.835391,27.500000,89.795918,100.000000,93.750000,75.000000
etcd,2023-02,a,79.835391,27.500000,89.795918,100.000000,93.750000,75.000000
etcd,2023-01,a,80.658436,27.500000,89.795918,100.000000,93.750000,85.000000
etcd,2022-12,a,79.835391,27.500000,89.795918,100.000000,93.750000,75.000000
etcd,2022-11,a,79.012346,27.500000,89.795918,100.000000,93.750000,65.000000
etcd,2022-10,a,80.246914,35.000000,89.795918,100.000000,93.750000,65.000000
etcd,2023-08,a,82.845188,40.000000,90.425532,100.000000,93.750000,85.000000
etcd,2023-07,a,82.845188,40.000000,90.425532,100.000000,93.750000,85.000000
etcd,2023-06,a,81.171548,40.000000,89.361702,100.000000,93.750000,70.000000
etcd,2023-05,a,82.426778,40.000000,89.361702,100.000000,93.750000,85.000000
etcd,2023-04,a,79.497908,27.500000,89.361702,100.000000,93.750000,75.000000
etcd,2023-03,a,79.835391,27.500000,89.795918,100.000000,93.750000,75.000000
etcd,2023-02,a,79.835391,27.500000,89.795918,100.000000,93.750000,75.000000
etcd,2023-01,a,80.658436,27.500000,89.795918,100.000000,93.750000,85.000000
etcd,2022-12,a,79.835391,27.500000,89.795918,100.000000,93.750000,75.000000
etcd,2022-11,a,79.012346,27.500000,89.795918,100.000000,93.750000,65.000000
etcd,2022-10,a,80.246914,35.000000,89.795918,100.000000,93.750000,65.000000
external-secrets,2023-08,a,91.578947,75.000000,96.666667,100.000000,100.000000,90.000000
external-secrets,2023-07,a,91.578947,75.000000,96.666667,100.000000,100.000000,90.000000
external-secrets,2023-06,a,91.578947,75.000000,96.666667,100.000000,100.000000,90.000000
external-secrets,2023-05,a,91.578947,75.000000,96.666667,100.000000,100.000000,90.000000
external-secrets,2023-04,a,96.842105,100.000000,96.666667,100.000000,100.000000,90.000000
external-secrets,2023-03,a,97.894737,100.000000,100.000000,100.000000,100.000000,90.000000
external-secrets,2023-02,a,97.894737,100.000000,100.000000,100.000000,100.000000,90.000000
external-secrets,2023-01,a,83.157895,100.000000,100.000000,100.000000,100.000000,20.000000
external-secrets,2022-12,a,97.894737,100.000000,100.000000,100.000000,100.000000,90.000000
external-secrets,2022-11,a,97.894737,100.000000,100.000000,100.000000,100.000000,90.000000
external-secrets,2022-10,a,97.894737,100.000000,100.000000,100.000000,100.000000,90.000000
fabedge,2023-08,b,64.885496,52.000000,71.739130,0.000000,85.714286,45.000000
fabedge,2023-07,b,65.648855,56.000000,71.739130,0.000000,85.714286,45.000000
fabedge,2023-06,b,65.648855,56.000000,71.739130,0.000000,85.714286,45.000000
fabedge,2023-05,b,64.885496,56.000000,69.565217,0.000000,85.714286,45.000000
fabedge,2023-04,b,65.648855,56.000000,71.739130,0.000000,85.714286,45.000000
fabedge,2023-03,b,66.666667,56.000000,74.468085,0.000000,85.714286,45.000000
fabedge,2023-02,b,66.666667,56.000000,74.468085,0.000000,85.714286,45.000000
fabedge,2023-01,b,65.151515,56.000000,74.468085,0.000000,85.714286,35.000000
fabedge,2022-12,b,62.878788,56.000000,74.468085,0.000000,85.714286,20.000000
fabedge,2022-11,b,65.151515,56.000000,74.468085,0.000000,85.714286,35.000000
fabedge,2022-10,b,65.151515,56.000000,74.468085,0.000000,85.714286,35.000000
fabedge,2023-08,b,64.885496,52.000000,71.739130,0.000000,85.714286,45.000000
fabedge,2023-07,b,65.648855,56.000000,71.739130,0.000000,85.714286,45.000000
fabedge,2023-06,b,65.648855,56.000000,71.739130,0.000000,85.714286,45.000000
fabedge,2023-05,b,64.885496,56.000000,69.565217,0.000000,85.714286,45.000000
fabedge,2023-04,b,65.648855,56.000000,71.739130,0.000000,85.714286,45.000000
fabedge,2023-03,b,66.666667,56.000000,74.468085,0.000000,85.714286,45.000000
fabedge,2023-02,b,66.666667,56.000000,74.468085,0.000000,85.714286,45.000000
fabedge,2023-01,b,65.151515,56.000000,74.468085,0.000000,85.714286,35.000000
fabedge,2022-12,b,62.878788,56.000000,74.468085,0.000000,85.714286,20.000000
fabedge,2022-11,b,65.151515,56.000000,74.468085,0.000000,85.714286,35.000000
fabedge,2022-10,b,65.151515,56.000000,74.468085,0.000000,85.714286,35.000000
fabedge,2023-08,b,64.885496,52.000000,71.739130,0.000000,85.714286,45.000000
fabedge,2023-07,b,65.648855,56.000000,71.739130,0.000000,85.714286,45.000000
fabedge,2023-06,b,65.648855,56.000000,71.739130,0.000000,85.714286,45.000000
fabedge,2023-05,b,64.885496,56.000000,69.565217,0.000000,85.714286,45.000000
fabedge,2023-04,b,65.648855,56.000000,71.739130,0.000000,85.714286,45.000000
fabedge,2023-03,b,66.666667,56.000000,74.468085,0.000000,85.714286,45.000000
fabedge,2023-02,b,66.666667,56.000000,74.468085,0.000000,85.714286,45.000000
fabedge,2023-01,b,65.151515,56.000000,74.468085,0.000000,85.714286,35.000000
fabedge,2022-12,b,62.878788,56.000000,74.468085,0.000000,85.714286,20.000000
fabedge,2022-11,b,65.151515,56.000000,74.468085,0.000000,85.714286,35.000000
fabedge,2022-10,b,65.151515,56.000000,74.468085,0.000000,85.714286,35.000000
fabedge,2023-08,b,64.885496,52.000000,71.739130,0.000000,85.714286,45.000000
fabedge,2023-07,b,65.648855,56.000000,71.739130,0.000000,85.714286,45.000000
fabedge,2023-06,b,65.648855,56.000000,71.739130,0.000000,85.714286,45.000000
fabedge,2023-05,b,64.885496,56.000000,69.565217,0.000000,85.714286,45.000000
fabedge,2023-04,b,65.648855,56.000000,71.739130,0.000000,85.714286,45.000000
fabedge,2023-03,b,66.666667,56.000000,74.468085,0.000000,85.714286,45.000000
fabedge,2023-02,b,66.666667,56.000000,74.468085,0.000000,85.714286,45.000000
fabedge,2023-01,b,65.151515,56.000000,74.468085,0.000000,85.714286,35.000000
fabedge,2022-12,b,62.878788,56.000000,74.468085,0.000000,85.714286,20.000000
fabedge,2022-11,b,65.151515,56.000000,74.468085,0.000000,85.714286,35.000000
fabedge,2022-10,b,65.151515,56.000000,74.468085,0.000000,85.714286,35.000000
falco,2023-08,a,85.496183,64.000000,100.000000,100.000000,85.714286,75.000000
falco,2023-07,a,85.496183,64.000000,100.000000,100.000000,85.714286,75.000000
falco,2023-06,a,85.496183,64.000000,100.000000,100.000000,85.714286,75.000000
falco,2023-05,a,84.732824,64.000000,97.826087,100.000000,85.714286,75.000000
falco,2023-04,a,88.549618,84.000000,97.826087,100.000000,85.714286,75.000000
falco,2023-03,a,88.636364,84.000000,97.872340,100.000000,85.714286,75.000000
falco,2023-02,a,88.636364,84.000000,97.872340,100.000000,85.714286,75.000000
falco,2023-01,a,88.636364,84.000000,97.872340,100.000000,85.714286,75.000000
falco,2022-12,a,88.636364,84.000000,97.872340,100.000000,85.714286,75.000000
falco,2022-11,a,87.121212,84.000000,97.872340,100.000000,85.714286,65.000000
falco,2022-10,a,87.121212,84.000000,97.872340,100.000000,85.714286,65.000000
falco,2023-08,a,85.496183,64.000000,100.000000,100.000000,85.714286,75.000000
falco,2023-07,a,85.496183,64.000000,100.000000,100.000000,85.714286,75.000000
falco,2023-06,a,85.496183,64.000000,100.000000,100.000000,85.714286,75.000000
falco,2023-05,a,84.732824,64.000000,97.826087,100.000000,85.714286,75.000000
falco,2023-04,a,88.549618,84.000000,97.826087,100.000000,85.714286,75.000000
falco,2023-03,a,88.636364,84.000000,97.872340,100.000000,85.714286,75.000000
falco,2023-02,a,88.636364,84.000000,97.872340,100.000000,85.714286,75.000000
falco,2023-01,a,88.636364,84.000000,97.872340,100.000000,85.714286,75.000000
falco,2022-12,a,88.636364,84.000000,97.872340,100.000000,85.714286,75.000000
falco,2022-11,a,87.121212,84.000000,97.872340,100.000000,85.714286,65.000000
falco,2022-10,a,87.121212,84.000000,97.872340,100.000000,85.714286,65.000000
falco,2023-08,a,85.496183,64.000000,100.000000,100.000000,85.714286,75.000000
falco,2023-07,a,85.496183,64.000000,100.000000,100.000000,85.714286,75.000000
falco,2023-06,a,85.496183,64.000000,100.000000,100.000000,85.714286,75.000000
falco,2023-05,a,84.732824,64.000000,97.826087,100.000000,85.714286,75.000000
falco,2023-04,a,88.549618,84.000000,97.826087,100.000000,85.714286,75.000000
falco,2023-03,a,88.636364,84.000000,97.872340,100.000000,85.714286,75.000000
falco,2023-02,a,88.636364,84.000000,97.872340,100.000000,85.714286,75.000000
falco,2023-01,a,88.636364,84.000000,97.872340,100.000000,85.714286,75.000000
falco,2022-12,a,88.636364,84.000000,97.872340,100.000000,85.714286,75.000000
falco,2022-11,a,87.121212,84.000000,97.872340,100.000000,85.714286,65.000000
falco,2022-10,a,87.121212,84.000000,97.872340,100.000000,85.714286,65.000000
falco,2023-08,a,85.496183,64.000000,100.000000,100.000000,85.714286,75.000000
falco,2023-07,a,85.496183,64.000000,100.000000,100.000000,85.714286,75.000000
falco,2023-06,a,85.496183,64.000000,100.000000,100.000000,85.714286,75.000000
falco,2023-05,a,84.732824,64.000000,97.826087,100.000000,85.714286,75.000000
falco,2023-04,a,88.549618,84.000000,97.826087,100.000000,85.714286,75.000000
falco,2023-03,a,88.636364,84.000000,97.872340,100.000000,85.714286,75.000000
falco,2023-02,a,88.636364,84.000000,97.872340,100.000000,85.714286,75.000000
falco,2023-01,a,88.636364,84.000000,97.872340,100.000000,85.714286,75.000000
falco,2022-12,a,88.636364,84.000000,97.872340,100.000000,85.714286,75.000000
falco,2022-11,a,87.121212,84.000000,97.872340,100.000000,85.714286,65.000000
falco,2022-10,a,87.121212,84.000000,97.872340,100.000000,85.714286,65.000000
flagger,2023-08,a,94.736842,75.000000,100.000000,100.000000,100.000000,100.000000
flagger,2023-07,a,94.736842,75.000000,100.000000,100.000000,100.000000,100.000000
flagger,2023-06,a,94.736842,75.000000,100.000000,100.000000,100.000000,100.000000
flagger,2023-05,a,94.736842,75.000000,100.000000,100.000000,100.000000,100.000000
flagger,2023-04,a,98.947368,100.000000,100.000000,100.000000,100.000000,95.000000
flagger,2023-03,a,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000
flagger,2023-02,a,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000
flagger,2023-01,a,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000
flagger,2022-12,a,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000
flagger,2022-11,a,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000
flagger,2022-10,a,100.000000,100.000000,100.000000,100.000000,100.000000,100.000000
fluentd,2023-08,b,70.322581,64.000000,96.363636,0.000000,60.000000,50.000000
fluentd,2023-07,b,70.322581,64.000000,96.363636,0.000000,60.000000,50.000000
fluentd,2023-06,b,70.322581,64.000000,96.363636,0.000000,60.000000,50.000000
fluentd,2023-05,b,70.322581,64.000000,96.363636,0.000000,60.000000,50.000000
fluentd,2023-04,b,73.548387,84.000000,96.363636,0.000000,60.000000,50.000000
fluentd,2023-03,a,76.433121,84.000000,98.245614,0.000000,60.000000,65.000000
fluentd,2023-02,a,76.433121,84.000000,98.245614,0.000000,60.000000,65.000000
fluentd,2023-01,a,76.433121,84.000000,98.245614,0.000000,60.000000,65.000000
fluentd,2022-12,a,76.433121,84.000000,98.245614,0.000000,60.000000,65.000000
fluentd,2022-11,a,76.433121,84.000000,98.245614,0.000000,60.000000,65.000000
fluentd,2022-10,a,76.433121,84.000000,98.245614,0.000000,60.000000,65.000000
fluentd,2023-08,b,70.322581,64.000000,96.363636,0.000000,60.000000,50.000000
fluentd,2023-07,b,70.322581,64.000000,96.363636,0.000000,60.000000,50.000000
fluentd,2023-06,b,70.322581,64.000000,96.363636,0.000000,60.000000,50.000000
fluentd,2023-05,b,70.322581,64.000000,96.363636,0.000000,60.000000,50.000000
fluentd,2023-04,b,73.548387,84.000000,96.363636,0.000000,60.000000,50.000000
fluentd,2023-03,a,76.433121,84.000000,98.245614,0.000000,60.000000,65.000000
fluentd,2023-02,a,76.433121,84.000000,98.245614,0.000000,60.000000,65.000000
fluentd,2023-01,a,76.433121,84.000000,98.245614,0.000000,60.000000,65.000000
fluentd,2022-12,a,76.433121,84.000000,98.245614,0.000000,60.000000,65.000000
fluentd,2022-11,a,76.433121,84.000000,98.245614,0.000000,60.000000,65.000000
fluentd,2022-10,a,76.433121,84.000000,98.245614,0.000000,60.000000,65.000000
fluentd,2023-08,b,70.322581,64.000000,96.363636,0.000000,60.000000,50.000000
fluentd,2023-07,b,70.322581,64.000000,96.363636,0.000000,60.000000,50.000000
fluentd,2023-06,b,70.322581,64.000000,96.363636,0.000000,60.000000,50.000000
fluentd,2023-05,b,70.322581,64.000000,96.363636,0.000000,60.000000,50.000000
fluentd,2023-04,b,73.548387,84.000000,96.363636,0.000000,60.000000,50.000000
fluentd,2023-03,a,76.433121,84.000000,98.245614,0.000000,60.000000,65.000000
fluentd,2023-02,a,76.433121,84.000000,98.245614,0.000000,60.000000,65.000000
fluentd,2023-01,a,76.433121,84.000000,98.245614,0.000000,60.000000,65.000000
fluentd,2022-12,a,76.433121,84.000000,98.245614,0.000000,60.000000,65.000000
fluentd,2022-11,a,76.433121,84.000000,98.245614,0.000000,60.000000,65.000000
fluentd,2022-10,a,76.433121,84.000000,98.245614,0.000000,60.000000,65.000000
fluentd,2023-08,b,70.322581,64.000000,96.363636,0.000000,60.000000,50.000000
fluentd,2023-07,b,70.322581,64.000000,96.363636,0.000000,60.000000,50.000000
fluentd,2023-06,b,70.322581,64.000000,96.363636,0.000000,60.000000,50.000000
fluentd,2023-05,b,70.322581,64.000000,96.363636,0.000000,60.000000,50.000000
fluentd,2023-04,b,73.548387,84.000000,96.363636,0.000000,60.000000,50.000000
fluentd,2023-03,a,76.433121,84.000000,98.245614,0.000000,60.000000,65.000000
fluentd,2023-02,a,76.433121,84.000000,98.245614,0.000000,60.000000,65.000000
fluentd,2023-01,a,76.433121,84.000000,98.245614,0.000000,60.000000,65.000000
fluentd,2022-12,a,76.433121,84.000000,98.245614,0.000000,60.000000,65.000000
fluentd,2022-11,a,76.433121,84.000000,98.245614,0.000000,60.000000,65.000000
fluentd,2022-10,a,76.433121,84.000000,98.245614,0.000000,60.000000,65.000000
fluentd,2023-08,b,70.322581,64.000000,96.363636,0.000000,60.000000,50.000000
fluentd,2023-07,b,70.322581,64.000000,96.363636,0.000000,60.000000,50.000000
fluentd,2023-06,b,70.322581,64.000000,96.363636,0.000000,60.000000,50.000000
fluentd,2023-05,b,70.322581,64.000000,96.363636,0.000000,60.000000,50.000000
fluentd,2023-04,b,73.548387,84.000000,96.363636,0.000000,60.000000,50.000000
fluentd,2023-03,a,76.433121,84.000000,98.245614,0.000000,60.000000,65.000000
fluentd,2023-02,a,76.433121,84.000000,98.245614,0.000000,60.000000,65.000000
fluentd,2023-01,a,76.433121,84.000000,98.245614,0.000000,60.000000,65.000000
fluentd,2022-12,a,76.433121,84.000000,98.245614,0.000000,60.000000,65.000000
fluentd,2022-11,a,76.433121,84.000000,98.245614,0.000000,60.000000,65.000000
fluentd,2022-10,a,76.433121,84.000000,98.245614,0.000000,60.000000,65.000000
fluentd,2023-08,b,70.322581,64.000000,96.363636,0.000000,60.000000,50.000000
fluentd,2023-07,b,70.322581,64.000000,96.363636,0.000000,60.000000,50.000000
fluentd,2023-06,b,70.322581,64.000000,96.363636,0.000000,60.000000,50.000000
fluentd,2023-05,b,70.322581,64.000000,96.363636,0.000000,60.000000,50.000000
fluentd,2023-04,b,73.548387,84.000000,96.363636,0.000000,60.000000,50.000000
fluentd,2023-03,a,76.433121,84.000000,98.245614,0.000000,60.000000,65.000000
fluentd,2023-02,a,76.433121,84.000000,98.245614,0.000000,60.000000,65.000000
fluentd,2023-01,a,76.433121,84.000000,98.245614,0.000000,60.000000,65.000000
fluentd,2022-12,a,76.433121,84.000000,98.245614,0.000000,60.000000,65.000000
fluentd,2022-11,a,76.433121,84.000000,98.245614,0.000000,60.000000,65.000000
fluentd,2022-10,a,76.433121,84.000000,98.245614,0.000000,60.000000,65.000000
fluentd,2023-08,b,70.322581,64.000000,96.363636,0.000000,60.000000,50.000000
fluentd,2023-07,b,70.322581,64.000000,96.363636,0.000000,60.000000,50.000000
fluentd,2023-06,b,70.322581,64.000000,96.363636,0.000000,60.000000,50.000000
fluentd,2023-05,b,70.322581,64.000000,96.363636,0.000000,60.000000,50.000000
fluentd,2023-04,b,73.548387,84.000000,96.363636,0.000000,60.000000,50.000000
fluentd,2023-03,a,76.433121,84.000000,98.245614,0.000000,60.000000,65.000000
fluentd,2023-02,a,76.433121,84.000000,98.245614,0.000000,60.000000,65.000000
fluentd,2023-01,a,76.433121,84.000000,98.245614,0.000000,60.000000,65.000000
fluentd,2022-12,a,76.433121,84.000000,98.245614,0.000000,60.000000,65.000000
fluentd,2022-11,a,76.433121,84.000000,98.245614,0.000000,60.000000,65.000000
fluentd,2022-10,a,76.433121,84.000000,98.245614,0.000000,60.000000,65.000000
